Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,AAPL,AMZN,GOOGL,AAPL,AMZN,GOOGL,AAPL,AMZN,GOOGL,AAPL,AMZN,GOOGL
Date,,,,,,,,,,,,,,,
2024-01-02,183.5621795654297,149.92999267578125,136.95558166503906,186.33084291740326,152.3800048828125,138.2243301608941,181.83176685644636,148.38999938964844,135.28043314911363,185.0552730997862,151.5399932861328,137.3322465738531,82488700,47339400,23711200
2024-01-03,182.187744140625,148.47000122070312,137.69898986816406,183.79950485996184,151.0500030517578,138.4027561263541,181.37691491631995,148.3300018310547,135.87516579367383,182.15808112880916,149.1999969482422,136.04366979922918,58414500,49425500,24212100
2024-01-04,179.8739471435547,144.57000732421875,135.19122314453125,181.04073256447913,147.3800048828125,137.93688094484938,178.85547678867908,144.0500030517578,135.15158137245075,180.1112512492328,145.58999633789062,137.20337960162615,71983600,56039800,27137700
2024-01-05,179.15213012695312,145.24000549316406,134.5370330810547,180.7144477397177,146.58999633789062,135.9544723417591,178.15344001418788,144.52999877929688,133.96212902161366,179.953076851374,144.69000244140625,135.54807229763554,62379700,45153100,22513900
2024-01-08,183.48309326171875,149.10000610351562,137.61968994140625,183.52265400582175,149.39999389648438,137.78819394542484,179.46853775144191,146.14999389648438,135.06236452075504,180.05193047893468,146.74000549316406,135.09209963177744,59144500,46757100,21404000
2024-01-09,183.06777954101562,151.3699951171875,139.71116638183594,183.07766218215258,151.7100067138672,140.24642871103555,180.68475037086026,148.2100067138672,136.93577297492843,181.86143345023166,148.3300018310547,137.28270282254584,42841800,43812600,24759600
2024-01-10,184.10604858398438,153.72999572753906,141.02947998046875,184.31368968460146,154.4199981689453,141.74315300979296,181.86145160567418,151.8800048828125,139.6715259418801,182.28664662503843,152.05999755859375,139.76073128937628,46792900,44421800,21320200
2024-01-11,183.51272583007812,155.17999267578125,140.8312225341797,184.9563909902637,157.1699981689453,143.9436236258308,181.56477442626638,153.1199951171875,139.40387666099627,184.45208965863696,155.0399932861328,142.2288332953947,49128400,49072700,24008700
